feature,mean_importance
면적51_59,-0.0037694892647818167
면적46_51,-0.0033724938246867675
면적74_85_sum_총면적,-0.002957474579356584
면적38_46,-0.00045340316833227256
면적85_127_sum_총면적,-0.0001289217214450189
면적85_127,0.0
총면적_diff_면적85_127,0.0
총면적_diff_면적127_139,0.0
면적127_139,0.0
면적59_74_sum_총면적,0.0
총면적_diff_면적59_74,0.0
면적17_26,0.0
승강기설치여부,0.0
총세대수,3.966644107794015e-05
임대료,0.0007112097766100112
난방방식,0.0019385650854537694
준공연도,0.0022437659327284145
면적59_74,0.002678314707695373
면적26_38,0.003909583619628077
면적74_85,0.005973059329177094
총면적_sum_총세대수,0.009010461238198953
총면적,0.013962385988909098
건물형태,0.020323935727099972
임대보증금,0.02787158309989729
면적46_51_sum_총면적,0.03394669990103979
면적38_46_sum_총면적,0.048723602641050745
임대보증금_multiply_총세대수,0.11597608763709666
