feature,mean_importance
면적26_38,-0.0017612065863702674
승강기설치여부,-0.0007761934230305023
면적127_139,0.0
면적85_127,0.0007659861781288191
면적17_26,0.0007784207247079733
건물형태,0.006652057261093752
면적51_59,0.006698204827025672
면적38_46,0.006762478537438827
난방방식,0.00786156527839082
면적59_74,0.011771254520482766
면적46_51,0.017158688004185275
준공연도,0.017386547527206826
면적74_85,0.019984244167212332
임대료,0.021399987095636445
임대보증금,0.055548364367893587
총세대수,0.09152636948436702
총면적,0.5389351521586944
