feature,mean_importance
면적17_26,-0.00024858990627343316
면적26_38,-2.2204460492503132e-17
면적38_46,-1.1102230246251566e-17
승강기설치여부,-1.1102230246251566e-17
면적127_139,0.0
면적85_127,0.0
면적46_51,0.0
난방방식,0.00017878073797322758
면적51_59,0.0007157546341038489
건물형태,0.0008954898858497762
임대료,0.005172569263749538
준공연도,0.007174059763619556
임대보증금,0.00838311956553509
총세대수,0.009770154021547595
면적59_74,0.014409735397895907
면적74_85,0.08630905744650678
총면적,0.8808430128855644
