feature,mean_importance
면적74_85,-0.009647577000299602
면적51_59,-0.0008164496639768926
면적46_51,-0.00016596911238656587
면적38_46,-0.00015015467300820705
면적85_127,-5.551115123125783e-17
승강기설치여부,-3.3306690738754695e-17
면적127_139,-2.2204460492503132e-17
난방방식,-2.2204460492503132e-17
면적26_38,-2.2204460492503132e-17
면적59_74,0.0
면적17_26,0.0019430501615897433
건물형태,0.003055984049855598
임대료,0.004206535541944734
준공연도,0.005891809181890817
총세대수,0.02077482889928678
임대보증금,0.023369450443132787
총면적,0.5851467689176835
