feature,mean_importance
면적127_139,-3.3306690738754695e-17
승강기설치여부,-2.2204460492503132e-17
면적26_38,0.0
면적38_46,1.4332482344403542e-05
면적46_51,3.2582040464435026e-05
면적85_127,0.00011911724175552862
면적51_59,0.00014918281057243465
난방방식,0.00025356018435666037
면적17_26,0.0011597040697007178
건물형태,0.0013164062503156493
임대료,0.0027028947167521133
면적59_74,0.0029553405145402722
준공연도,0.004252824529845356
임대보증금,0.011778714348425368
면적74_85,0.01303202174286916
총세대수,0.0636911120310629
총면적,0.7136871386606766
