feature,mean_importance
준공연도,-0.016796313259615846
임대료,-0.008514697775497126
임대보증금,-0.006966618579851963
건물형태,-0.0025231371655705217
면적26_38,-0.0005927792215306149
면적46_51,-0.00013537966195950046
면적85_127,0.0
승강기설치여부,0.0
면적17_26,0.0
면적127_139,0.0
난방방식,0.0002911495515838691
면적38_46,0.0007524328135758874
면적51_59,0.004993417341615958
준공연도_ratio_총면적,0.010125315030176696
면적59_74,0.010593555972490665
면적74_85_sum_총면적,0.010726367589012875
준공연도_diff_총면적,0.015985912075930076
총면적,0.016246066029133043
임대보증금_multiply_총세대수,0.016341454208288298
임대보증금_multiply_총면적,0.01760655189000614
면적74_85,0.019870298965396972
면적17_26_sum_총면적,0.02064254367554854
면적85_127_sum_총면적,0.02330196858541933
총면적_diff_면적51_59,0.024405323906520903
총세대수,0.026129270574561037
면적59_74_sum_총면적,0.056231993954324724
총면적_diff_면적127_139,0.07672216232168753
