feature,mean_importance
면적51_59,-0.0008877459452568903
면적17_26,-0.0006745590599724794
면적38_46,-0.0005163735865111984
승강기설치여부,-0.0001051027880644928
면적85_127,1.1102230246251566e-17
면적127_139,4.4408920985006264e-17
면적46_51,5.438416680234592e-05
난방방식,0.0003744480279179618
면적26_38,0.0005048236685045393
건물형태,0.0008883467239087506
임대료,0.009194068744733242
면적59_74,0.009959438037753043
준공연도,0.01754746750077053
총세대수,0.040526504276868124
임대보증금,0.04083834466972956
면적74_85,0.05044686157480753
총면적,0.5462108401663331
