feature,mean_importance
면적46_51,-0.0007797677038359041
면적38_46,-0.0003906794217548804
승강기설치여부,-5.551115123125783e-18
면적127_139,5.551115123125783e-18
면적26_38,0.00027950672507759953
면적85_127,0.0003261041315997082
면적51_59,0.0005578565672188396
면적17_26,0.0006498198041840541
건물형태,0.002176094221486852
면적59_74,0.003157871363912218
난방방식,0.0038320751935549124
임대료,0.009064456494398826
임대보증금,0.013562497666900191
준공연도,0.01860549624536778
면적74_85,0.028165808302984697
총세대수,0.051613968024277056
총면적,0.6361367497162475
