feature,mean_importance
면적38_46,-0.00467225440370791
면적46_51,-0.0044084212779461505
면적26_38,-0.0006987405867993068
면적51_59,-5.992476616453191e-05
면적127_139,-1.1102230246251566e-17
면적85_127,1.1102230246251566e-17
면적17_26,5.5738304581653966e-05
승강기설치여부,0.00016537179113098598
건물형태,0.002392002489834788
준공연도,0.006713062805618042
난방방식,0.010184248001608387
면적59_74,0.013726776445963717
총세대수,0.017522612381934245
임대료,0.019991233241723007
임대보증금,0.03539273621360994
면적74_85,0.059274369030474686
총면적,0.7639846168730939
