feature,mean_importance
면적46_51,-5.104308042325201e-06
면적38_46,4.4408920985006264e-17
면적127_139,4.4408920985006264e-17
승강기설치여부,5.551115123125783e-17
면적26_38,5.551115123125783e-17
면적85_127,5.551115123125783e-17
면적51_59,5.551115123125783e-17
면적17_26,6.661338147750939e-17
면적59_74,0.0006488894746702223
준공연도,0.003142991977232634
건물형태,0.003371865484482317
난방방식,0.004740005659770674
임대료,0.0048718068167462715
임대보증금,0.013799795919946466
면적74_85,0.03677754373662405
총세대수,0.07946336778553867
총면적,0.6406839094490046
