feature,mean_importance
면적59_74,-0.007226128662757935
면적51_59,-0.0009551818452096849
면적38_46,-0.0003790564093213433
면적85_127,0.0
면적127_139,0.0
면적17_26,0.00023352074015756675
면적26_38,0.0006628412040353803
면적46_51,0.0007003081265669175
면적74_85_sum_총면적,0.0007707917492341343
총면적_diff_면적85_127,0.001333460966555533
면적46_51_sum_총면적,0.004276992188146467
총면적_diff_면적59_74,0.006919994717073474
임대료,0.008381224703347212
임대보증금,0.009693026725882903
총면적,0.010687165529933873
총세대수,0.011164329131073014
총면적_sum_총세대수,0.0111717959001025
난방방식,0.012367693544489178
총면적_diff_면적127_139,0.0127739632356067
승강기설치여부,0.013917572437788017
면적38_46_sum_총면적,0.014192457749684528
면적74_85,0.017801872113361473
면적59_74_sum_총면적,0.019606885291365263
면적85_127_sum_총면적,0.02248068731496351
건물형태,0.02465642912255909
준공연도,0.030446929491460117
임대보증금_multiply_총세대수,0.03825411650553223
