feature,mean_importance
면적51_59,-0.0026326039773734433
면적85_127,0.0
면적127_139,0.0
면적17_26,0.0002093223143666445
면적26_38,0.0002460529991108296
승강기설치여부,0.0003222987407680733
면적38_46,0.0012740508234119485
임대료,0.0017249307196534947
면적46_51,0.002926940292022867
면적59_74,0.004770011334896363
건물형태,0.0061485815544776
임대보증금,0.007041585435912212
준공연도,0.011063080385717955
면적59_74_sum_총면적,0.014357776055519333
난방방식,0.015652767242471204
총면적_diff_면적85_127,0.016205116218446815
면적46_51_sum_총면적,0.018354902526291888
총세대수,0.020006363923199978
총면적_sum_총세대수,0.026204634193744653
총면적,0.029025248131212
총면적_diff_면적59_74,0.029589755152959456
면적38_46_sum_총면적,0.03243638532031096
총면적_diff_면적127_139,0.038385053521019924
면적85_127_sum_총면적,0.03919030617022841
면적74_85,0.04608537569054273
면적74_85_sum_총면적,0.05683445996657384
임대보증금_multiply_총세대수,0.06932699021930677
