feature,mean_importance
면적46_51_sum_총면적,-0.004776669642753506
면적85_127_sum_총면적,-0.003049568821185078
총세대수,-0.0009407775045453204
면적26_38,-0.0005872108981639257
면적74_85_sum_총면적,-0.0003738002425830667
면적38_46,-3.2733177239285816e-05
면적46_51,-1.9221126461077542e-05
총면적_diff_면적85_127,0.0
총면적_diff_면적127_139,0.0
면적127_139,0.0
면적59_74_sum_총면적,0.0
면적85_127,0.0
면적17_26,0.0
승강기설치여부,0.0
총면적_diff_면적59_74,0.0
총면적_sum_총세대수,0.004544951300911371
면적38_46_sum_총면적,0.006321775015653297
면적51_59,0.008933177124356295
면적74_85,0.010625845982328718
면적59_74,0.012414527866751669
임대보증금,0.013454268184703277
난방방식,0.0140543272914594
임대료,0.02785534836380408
건물형태,0.03800314347062008
준공연도,0.041188836316338205
총면적,0.05261554770334009
임대보증금_multiply_총세대수,0.09831451510296026
