feature,mean_importance
면적127_139,3.3306690738754695e-17
면적26_38,3.3306690738754695e-17
면적85_127,4.4408920985006264e-17
승강기설치여부,5.551115123125783e-17
면적46_51,5.551115123125783e-17
면적38_46,2.0456703435944858e-05
난방방식,0.0005709471293278035
면적51_59,0.0007784886663419477
건물형태,0.0012226608388304582
면적17_26,0.0016382137398708863
면적59_74,0.002459105473291967
준공연도,0.005114743912519837
임대료,0.005523291678110831
면적74_85,0.01204519633504566
임대보증금,0.021000838005423038
총세대수,0.08658685606512316
총면적,0.5977527841520935
