feature,mean_importance
면적51_59,-0.005398931785261402
건물형태,-0.0026271963728951935
면적127_139,0.000294584662239189
면적85_127,0.0003453156719282147
승강기설치여부,0.0012091126329771772
면적26_38,0.0030891644851740174
임대보증금,0.005103318579444005
임대료,0.005595822764871028
면적17_26,0.0056429611028916745
면적38_46,0.006161249204606362
면적46_51,0.006360242317323739
면적59_74,0.009889452705816038
난방방식,0.02366642835028022
면적74_85,0.02431183636738963
준공연도,0.04315672910321193
총세대수,0.06794164211847262
총면적,0.46601339820697607
