feature,mean_importance
건물형태,-0.0005108491245690239
면적38_46,1.1102230246251566e-17
승강기설치여부,2.7755575615628914e-17
면적26_38,2.7755575615628914e-17
면적85_127,3.3306690738754695e-17
면적46_51,3.3306690738754695e-17
면적51_59,3.3306690738754695e-17
면적127_139,4.9960036108132046e-17
면적17_26,0.0014887244711797088
준공연도,0.0034006420000224856
난방방식,0.0037666660794370256
임대료,0.003774630722136646
면적74_85,0.003992840381463502
면적59_74,0.0141241553901644
임대보증금,0.02845657203306697
총세대수,0.05385921297293197
총면적,0.5733814579126821
