feature,mean_importance
면적51_59,-0.00033937144442415247
면적38_46,-1.1102230246251566e-17
승강기설치여부,-1.1102230246251566e-17
면적17_26,-1.1102230246251566e-17
면적127_139,-5.551115123125783e-18
면적26_38,0.0
면적85_127,5.551115123125783e-18
건물형태,0.0006234445683074297
면적46_51,0.0014021764861256668
면적59_74,0.0018320462974529051
난방방식,0.004907702734357427
준공연도,0.005248897518835028
임대보증금,0.01000116247838056
임대료,0.010074395394024304
면적74_85,0.017838589812734368
총세대수,0.07151813572018613
총면적,0.5172015033183535
