feature,mean_importance
면적59_74,-0.0014552672863147541
면적46_51,-7.765687868537263e-05
면적38_46,-7.509350775086743e-05
승강기설치여부,-4.4408920985006264e-17
면적85_127,-4.4408920985006264e-17
면적127_139,-2.2204460492503132e-17
면적17_26,-2.2204460492503132e-17
면적26_38,0.0
준공연도,0.0010095865736912458
면적51_59,0.0021631814447651944
건물형태,0.002845669525978367
난방방식,0.009949320466737577
임대료,0.01157914631301189
임대보증금,0.014723383281648217
면적74_85,0.04658762950603841
총세대수,0.0803283880643377
총면적,0.6682400384351919
