feature,mean_importance
면적127_139,-0.00271297636314598
임대보증금,-0.0009410797612923128
승강기설치여부,0.004273779550943652
난방방식,0.00692506975889629
면적17_26,0.01049590838105931
면적26_38,0.015259924665156794
임대료,0.017596246041393666
건물형태,0.02141577814278779
면적85_127,0.03308523988541324
면적59_74,0.04299164805194831
면적46_51,0.045867318169373006
준공연도,0.053289001725947485
면적51_59,0.06950037007508765
총세대수,0.07403143148026947
면적38_46,0.07712900972737059
면적74_85,0.08091240784899337
총면적,0.10513783511719395
