feature,mean_importance
면적74_85,-0.011329709297610513
면적46_51_sum_총면적,-0.011012252009345747
면적26_38,-0.0003359356176939332
면적85_127,0.0
총면적_diff_면적127_139,0.0
총면적_diff_면적85_127,0.0
면적127_139,0.0
면적85_127_sum_총면적,0.0
승강기설치여부,0.0
면적17_26,0.0
면적59_74_sum_총면적,0.00010557960659284271
총면적_diff_면적59_74,0.00018583442066553714
총면적_sum_총세대수,0.0002849193399976635
면적46_51,0.000542252123128456
면적38_46,0.0005968864785400541
면적74_85_sum_총면적,0.0020761936587143258
임대료,0.0037496562741523463
면적38_46_sum_총면적,0.004553274289435016
면적51_59,0.006139062975452863
준공연도,0.01062171630771988
난방방식,0.012127087661175973
면적59_74,0.014063230651297632
총세대수,0.016628057184033502
임대보증금,0.023761967044215786
건물형태,0.023819408075321367
random_feature,0.04399898573673512
총면적,0.10388014089071473
임대보증금_multiply_총세대수,0.23995718957630072
