feature,mean_importance
면적46_51,-0.0007797677038359375
면적38_46,-0.0003906794217549192
면적127_139,-3.3306690738754695e-17
승강기설치여부,-2.2204460492503132e-17
면적26_38,0.000279506725077594
면적85_127,0.0003261041315996638
면적51_59,0.0005578565672188285
면적17_26,0.0006498198041840431
건물형태,0.0021760942214868297
면적59_74,0.003157871363912201
난방방식,0.003832075193554857
임대료,0.009064456494398793
임대보증금,0.013562497666900163
준공연도,0.018605496245367763
면적74_85,0.02816580830298466
총세대수,0.051613968024277035
총면적,0.6361367497162475
