feature,mean_importance
면적59_74,-0.0022173094468266987
면적17_26,-0.0008732803093438269
면적51_59,-0.000561854485101454
면적38_46,-3.361147550706711e-06
면적127_139,3.3306690738754695e-17
면적85_127,3.3306690738754695e-17
승강기설치여부,4.4408920985006264e-17
건물형태,0.00021155843469499168
면적26_38,0.00027844025100681735
면적46_51,0.0015241598387647048
난방방식,0.006966340457134368
준공연도,0.019216916177065124
임대료,0.02193590288610906
면적74_85,0.04131847624620024
임대보증금,0.048579065161106036
총세대수,0.05999873556752143
총면적,0.9061023814769251
