feature,mean_importance
건물형태,-0.0029318945152806255
면적38_46,-4.4408920985006264e-17
면적85_127,-3.3306690738754695e-17
난방방식,-2.7755575615628914e-17
준공연도,-2.2204460492503132e-17
승강기설치여부,-2.2204460492503132e-17
면적127_139,-2.2204460492503132e-17
면적26_38,-2.2204460492503132e-17
면적46_51,-1.6653345369377347e-17
면적59_74,-1.6653345369377347e-17
면적17_26,0.0029558772868601424
임대보증금,0.0029761419483811504
면적51_59,0.005281779023206495
임대료,0.008177850395179504
면적74_85,0.04139283148654244
총세대수,0.1315498297248056
총면적,0.5611250046068441
