feature,mean_importance
면적59_74,-0.0018957935383307589
면적46_51,1.1102230246251566e-17
면적51_59,1.1102230246251566e-17
승강기설치여부,2.2204460492503132e-17
면적17_26,3.3306690738754695e-17
면적26_38,3.3306690738754695e-17
면적85_127,4.4408920985006264e-17
면적127_139,5.551115123125783e-17
면적38_46,0.0005099543028429743
난방방식,0.0005348132914400949
건물형태,0.0032136156859015608
임대료,0.005470573188422279
준공연도,0.012202923500179264
임대보증금,0.01796972249015847
총세대수,0.04541083408877154
면적74_85,0.060393960322650944
총면적,1.0330354416108696
