feature,mean_importance
면적38_46,-0.020199875612805042
면적46_51,-0.009721741944673835
면적51_59,-0.002831332001364972
면적26_38,-0.00028114192964385777
승강기설치여부,-0.00017592146600007297
면적127_139,0.0
면적85_127,0.0
건물형태,0.0009080465338925037
면적17_26,0.002109355880411523
난방방식,0.0028983591199264304
임대료,0.002963715659002408
준공연도,0.025433298938739735
임대보증금,0.042989066241430764
면적74_85,0.051609989199045594
총세대수,0.06033634486625496
면적59_74,0.06543538108617832
총면적,1.0807013260697933
