feature,mean_importance
면적17_26,-0.0005743459997519685
준공연도,-0.0005314809852110414
면적127_139,-3.3306690738754695e-17
면적38_46,-2.2204460492503132e-17
승강기설치여부,-2.2204460492503132e-17
면적26_38,-2.2204460492503132e-17
면적46_51,0.0
면적85_127,1.1102230246251566e-17
건물형태,2.2204460492503132e-17
임대료,0.00027903649438393296
면적51_59,0.0006191460357559353
난방방식,0.003705278709994264
임대보증금,0.004612695477256313
면적59_74,0.009133313940652154
면적74_85,0.020862023152322728
총세대수,0.056266122495865455
총면적,0.7958333040653517
