feature,mean_importance
건물형태,-0.025444877754532365
임대료,-0.005241114059446134
난방방식,-0.004798213169609175
면적74_85,-0.0029951272321493637
면적59_74_sum_총면적,-0.001471210518958399
면적85_127,0.0
총면적_diff_면적127_139,0.0
승강기설치여부,0.0
총면적_diff_면적85_127,0.0
면적17_26,0.0
면적127_139,0.0
면적85_127_sum_총면적,0.0004169705900995302
면적38_46,0.0005573623336817491
면적26_38,0.001018996750908785
면적46_51,0.0011303147252869794
면적59_74,0.0011435326333955249
면적51_59,0.003045726284255967
면적74_85_sum_총면적,0.005063426395300214
총세대수,0.006989075962941576
총면적_sum_총세대수,0.007802293714625491
준공연도,0.011299420527605209
면적46_51_sum_총면적,0.013115933359125403
면적38_46_sum_총면적,0.017260189684457423
총면적_diff_면적59_74,0.022857095698196533
임대보증금,0.026537470777940997
총면적,0.09556863547257276
임대보증금_multiply_총세대수,0.12363457564265483
