feature,mean_importance
면적127_139,-1.1102230246251566e-17
승강기설치여부,-5.551115123125783e-18
면적85_127,-5.551115123125783e-18
면적46_51,0.0
면적38_46,0.0006180293784017077
면적51_59,0.00118072943737913
면적26_38,0.0013956586018716854
난방방식,0.0016504773273086915
면적17_26,0.0018502646806731915
준공연도,0.005869714624634498
건물형태,0.006245882921659484
면적59_74,0.007343381782022884
임대료,0.011859406353789247
면적74_85,0.020554716819475044
임대보증금,0.027598426968703533
총세대수,0.040167163284205956
총면적,0.8914770943564108
