feature,mean_importance
건물형태,0.0
면적17_26,1.1102230246251566e-17
승강기설치여부,3.3306690738754695e-17
면적26_38,3.3306690738754695e-17
면적46_51,3.3306690738754695e-17
면적38_46,4.4408920985006264e-17
면적127_139,4.4408920985006264e-17
면적59_74,4.4408920985006264e-17
면적85_127,5.551115123125783e-17
면적51_59,5.551115123125783e-17
준공연도,0.007315695139370648
난방방식,0.010031987050649449
임대료,0.013013098844439897
면적74_85,0.02910738938334547
임대보증금,0.033784942043589186
총세대수,0.094044754878851
총면적,0.5175695266880936
